asof,max_z_real,family_threshold_95,clears_family,clears_naive_any95,argmax_series,per_series_z
2021-08-31,13.67103080630372,2.336238232229203,True,True,pc1,"{'mkt': 11.356220609311146, 'd10y': 12.116063449198915, 'wti': 9.968408203991, 'usd': 11.188377865847771, 'ig': 3.063117515714929, 'concentration': 13.258985239961719, 'pc1': 13.67103080630372, 'pc2': 11.771626253397141}"
2021-09-30,18.46555967188964,2.6292233369813194,True,True,concentration,"{'mkt': 12.805808075858554, 'd10y': 16.74485743388253, 'wti': 13.33453889924232, 'usd': 11.068364926024776, 'ig': 6.603128793634223, 'concentration': 18.46555967188964, 'pc1': 17.824734173822637, 'pc2': 17.011387980171577}"
2021-10-31,17.746576477784323,2.5731377659653494,True,True,pc1,"{'mkt': 11.08867661770551, 'd10y': 15.509030777566695, 'wti': 16.834669164245483, 'usd': 9.947022793822338, 'ig': 8.469772513421574, 'concentration': 17.0810794037073, 'pc1': 17.746576477784323, 'pc2': 16.065825928173417}"
2021-11-30,12.2616872356282,2.8471666090081444,True,True,d10y,"{'mkt': 5.671477826091948, 'd10y': 12.2616872356282, 'wti': 12.210651846673784, 'usd': 6.705950937163941, 'ig': -0.5593811278926016, 'concentration': 7.987879115061531, 'pc1': 11.030125452020492, 'pc2': 9.69562869256043}"
2021-12-31,8.677769220111449,2.584374259396329,True,True,d10y,"{'mkt': -1.02409388429898, 'd10y': 8.677769220111449, 'wti': 7.5648283692647205, 'usd': -0.3622254492419469, 'ig': -0.6016618107510632, 'concentration': 1.5962257788030199, 'pc1': 3.2435160537408665, 'pc2': 6.775076659070864}"
2022-01-31,12.194671686583257,2.6957171945729166,True,True,mkt,"{'mkt': 12.194671686583257, 'd10y': 8.635954177988308, 'wti': 7.781548503471795, 'usd': 11.453605037237407, 'ig': 1.8712783142811302, 'concentration': -2.0296064104375438, 'pc1': -1.1374563485846096, 'pc2': 6.5312107745769445}"
2022-02-28,27.918785426370125,2.4397881933682037,True,True,mkt,"{'mkt': 27.918785426370125, 'd10y': 6.11192364504873, 'wti': 7.201267868205545, 'usd': 10.905141711516098, 'ig': 8.913428649970873, 'concentration': -3.936203160568534, 'pc1': 5.126709491525353, 'pc2': 4.2008522159929695}"
2022-03-31,16.923038009498374,2.7162257696366283,True,True,mkt,"{'mkt': 16.923038009498374, 'd10y': 4.620548237948289, 'wti': 11.262010829802998, 'usd': 1.8762287444462895, 'ig': 10.666684602341197, 'concentration': 2.612164560147331, 'pc1': 0.23975994351193208, 'pc2': -0.94917930463652}"
2022-04-30,16.981229379901382,2.6024846605168954,True,True,mkt,"{'mkt': 16.981229379901382, 'd10y': 6.513643585264797, 'wti': 12.918880457532522, 'usd': 3.0299065840472545, 'ig': 12.343573165601217, 'concentration': -0.1626571766585461, 'pc1': -0.5387006707597549, 'pc2': -0.7700734680888568}"
2022-05-31,32.72985895316374,2.880020010536311,True,True,mkt,"{'mkt': 32.72985895316374, 'd10y': 1.4416074447981435, 'wti': 14.488654992353599, 'usd': 3.7673621589570834, 'ig': 10.955770244676188, 'concentration': 0.8475333410815806, 'pc1': 6.669879918745982, 'pc2': 4.733797883255449}"
2022-06-30,32.47324220236342,2.771850537758076,True,True,mkt,"{'mkt': 32.47324220236342, 'd10y': 12.499181913217667, 'wti': 17.499404535043983, 'usd': 15.139528815384521, 'ig': 12.217931575080895, 'concentration': -1.3303472076116556, 'pc1': 9.674542775414741, 'pc2': 6.765862746438589}"
2022-07-31,32.337621022188806,2.89510406544092,True,True,mkt,"{'mkt': 32.337621022188806, 'd10y': 12.864404280998516, 'wti': 17.92299717942185, 'usd': 14.999562729441468, 'ig': 3.388418097677362, 'concentration': -4.186344078714266, 'pc1': 13.589077360275825, 'pc2': 3.8479119179311745}"
2022-08-31,34.691827663636495,2.9229041223620946,True,True,mkt,"{'mkt': 34.691827663636495, 'd10y': 15.763781698079777, 'wti': 23.369856564064488, 'usd': 16.99208728193725, 'ig': -0.048044334089685746, 'concentration': -0.41917293062013483, 'pc1': 14.80754277043648, 'pc2': 3.934055936510464}"
2022-09-30,33.1087196206381,3.0142915624362385,True,True,mkt,"{'mkt': 33.1087196206381, 'd10y': 20.75776183648866, 'wti': 20.2279314020561, 'usd': 11.185963149498662, 'ig': 3.7267639551263914, 'concentration': -0.06291564887308854, 'pc1': 11.481337612552567, 'pc2': 6.721460079780334}"
2022-10-31,35.78274146893716,2.8082784806228718,True,True,mkt,"{'mkt': 35.78274146893716, 'd10y': 19.615166139821184, 'wti': 16.40964242118642, 'usd': 21.67575303920672, 'ig': 3.172652911020819, 'concentration': 4.252043787957714, 'pc1': 20.705876729027242, 'pc2': 9.403145593980419}"
2022-11-30,30.196458855345217,2.596296512810302,True,True,mkt,"{'mkt': 30.196458855345217, 'd10y': 24.05728327382028, 'wti': 18.04394292192493, 'usd': 18.04017756858698, 'ig': 10.785329761872452, 'concentration': 3.5385923070214718, 'pc1': 28.155146784131478, 'pc2': 17.09059544295215}"
2022-12-31,32.73271217864548,2.822724160306584,True,True,mkt,"{'mkt': 32.73271217864548, 'd10y': 25.050407986151694, 'wti': 19.1462184875061, 'usd': 20.655653557640257, 'ig': 8.363079246669816, 'concentration': 2.329895682936539, 'pc1': 19.972002006753378, 'pc2': 17.861339306375196}"
